iter	Passed	Remaining
458	33623	259390
459	33700	259345
460	33768	259233
461	33839	259143
462	33915	259087
463	33986	258996
464	34061	258942
465	34136	258880
466	34215	258852
467	34282	258732
468	34367	258748
469	34437	258649
470	34503	258522
471	34577	258454
472	34641	258307
473	34722	258293
474	34794	258209
475	34876	258204
476	34950	258133
477	35031	258119
478	35109	258082
479	35174	257947
480	35250	257893
481	35316	257769
482	35388	257686
483	35470	257674
484	35543	257596
485	35612	257496
486	35691	257460
487	35767	257407
488	35843	257356
489	35921	257317
490	36015	257392
491	36090	257326
492	36166	257271
493	36246	257244
494	36323	257198
495	36400	257152
496	36478	257108
497	36556	257070
498	36634	257029
499	36713	256997
500	36790	256949
501	36867	256897
502	36951	256896
503	37026	256833
504	37103	256786
505	37169	256659
506	37240	256570
507	37306	256444
508	37386	256414
509	37462	256361
510	37540	256320
511	37608	256206
512	37682	256139
513	37759	256091
514	37826	255969
515	37894	255864
516	37972	255821
517	38049	255768
518	38117	255660
519	38185	255548
520	38252	255434
521	38320	255323
522	38394	255250
523	38478	255248
524	38550	255167
525	38645	255233
526	38721	255177
527	38804	255171
528	38882	255128
529	38960	255083
530	39040	255046
531	39114	254982
532	39206	255023
533	39268	254874
534	39330	254727
535	39420	254760
536	39497	254710
537	39561	254576
538	39627	254455
539	39697	254357
540	39792	254421
541	39855	254279
542	39928	254207
543	40011	254192
544	40092	254165
545	40157	254037
546	40231	253965
547	40297	253843
548	40358	253693
549	40446	253707
550	40515	253605
551	40586	253520
552	40647	253368
553	40740	253413
554	40801	253264
555	40866	253137
556	40941	253073
557	41005	252937
558	41092	252951
559	41166	252877
560	41230	252745
561	41292	252602
562	41367	252539
563	41435	252431
564	41528	252478
565	41593	252353
566	41661	252248
567	41725	252118
568	41791	251996
569	41860	251899
570	41927	251788
571	41992	251663
572	42067	251597
573	42141	251529
574	42209	251424
575	42286	251371
576	42366	251334
577	42431	251211
578	42509	251163
579	42585	251106
580	42666	251079
581	42743	251027
582	42809	250907
583	42894	250905
584	42978	250893
585	43041	250757
586	43115	250685
587	43182	250573
588	43249	250466
589	43319	250372
590	43399	250334
591	43495	250394
592	43569	250323
593	43649	250284
594	43724	250223
595	43788	250091
596	43865	250038
597	43948	250021
598	44021	249947
599	44096	249879
600	44164	249777
601	44255	249799
602	44322	249690
603	44388	249575
604	44454	249457
605	44537	249439
606	44627	249460
607	44721	249497
608	44788	249390
609	44859	249301
610	44935	249243
611	45003	249137
612	45079	249075
613	45170	249100
614	45251	249069
615	45319	248963
616	45386	248854
617	45452	248737
618	45528	248680
619	45612	248661
620	45688	248598
621	45765	248545
622	45837	248463
623	45920	248440
624	45995	248374
625	46075	248334
626	46143	248230
627	46211	248129
628	46298	248127
629	46366	248026
630	46433	247915
631	46501	247814
632	46573	247727
633	46649	247668
634	46723	247595
635	46790	247490
636	46856	247376
637	46923	247267
638	46993	247175
639	47071	247126
640	47146	247059
641	47210	246937
642	47289	246890
643	47365	246829
644	47446	246795
645	47523	246739
646	47628	246829
647	47730	246899
648	47803	246826
649	47880	246768
650	47958	246719
651	48037	246670
652	48116	246625
653	48194	246574
654	48272	246523
655	48351	246476
656	48426	246407
657	48504	246355
658	48567	246226
659	48642	246160
660	48724	246128
661	48801	246071
662	48877	246009
663	48954	245951
664	49036	245918
665	49115	245873
666	49189	245798
667	49269	245759
668	49332	245627
669	49398	245519
670	49467	245418
671	49549	245387
672	49617	245285
673	49681	245163
674	49749	245063
675	49830	245025
676	49908	244970
677	49981	244894
678	50067	244880
679	50132	244763
680	50201	244668
681	50281	244626
682	50358	244566
683	50436	244513
684	50513	244455
685	50595	244423
686	50672	244365
687	50737	244248
688	50808	244160
689	50875	244055
690	50947	243974
691	51013	243862
692	51091	243810
693	51171	243766
694	51246	243697
695	51321	243630
696	51389	243526
697	51466	243470
698	51549	243438
699	51615	243331
700	51688	243254
701	51765	243192
702	51838	243117
703	51920	243084
704	51997	243024
705	52065	242924
706	52135	242831
707	52198	242706
708	52265	242604
709	52331	242495
710	52400	242396
711	52481	242357
712	52556	242288
713	52650	242308
714	52725	242241
715	52805	242196
716	52880	242130
717	52946	242018
718	53014	241919
719	53084	241827
720	53164	241782
721	53240	241722
722	53317	241663
723	53395	241609
724	53475	241561
725	53555	241516
726	53631	241452
727	53699	241353
728	53772	241275
729	53849	241214
730	53928	241164
731	54007	241113
732	54073	241007
733	54141	240906
734	54210	240810
735	54305	240834
736	54378	240754
737	54443	240645
738	54534	240646
739	54614	240598
740	54696	240562
741	54776	240515
742	54846	240422
743	54925	240372
744	55005	240325
745	55080	240258
746	55147	240154
747	55224	240092
748	55301	240032
749	55374	239957
750	55443	239863
751	55517	239787
752	55590	239711
753	55658	239611
754	55731	239535
755	55809	239479
756	55892	239445
757	55965	239367
758	56046	239323
759	56127	239281
760	56197	239188
761	56281	239159
762	56350	239067
763	56416	238957
764	56483	238854
765	56567	238823
766	56636	238731
767	56710	238657
768	56775	238547
769	56859	238515
770	56925	238409
771	57000	238340
772	57074	238264
773	57157	238231
774	57232	238159
775	57300	238061
776	57375	237991
777	57453	237935
778	57528	237866
779	57598	237779
780	57667	237685
781	57782	237779
782	57859	237719
783	57939	237669
784	58007	237573
785	58077	237480
786	58141	237369
787	58235	237377
788	58313	237318
789	58383	237227
790	58452	237135
791	58528	237071
792	58627	237096
793	58694	236996
794	58767	236919
795	58836	236822
796	58903	236723
797	58969	236616
798	59076	236673
799	59143	236573
800	59211	236475
801	59285	236403
802	59366	236355
803	59440	236281
804	59524	236248
805	59598	236175
806	59678	236126
807	59755	236063
808	59832	236001
809	59913	235954
810	59984	235869
811	60052	235772
812	60123	235687
813	60194	235600
814	60264	235513
815	60334	235421
816	60417	235382
817	60487	235293
818	60564	235233
819	60658	235235
820	60735	235176
821	60812	235113
822	60881	235017
823	60950	234925
824	61019	234834
825	61090	234746
826	61157	234645
827	61230	234568
828	61306	234502
829	61384	234444
830	61460	234377
831	61543	234339
832	61619	234272
833	61696	234209
834	61769	234133
835	61850	234084
836	61927	234023
837	61997	233934
838	62066	233841
839	62134	233744
840	62206	233661
841	62284	233605
842	62357	233527
843	62439	233480
844	62510	233398
845	62594	233359
846	62664	233270
847	62749	233239
848	62823	233165
849	62893	233075
850	62960	232974
851	63028	232878
852	63103	232811
853	63171	232714
854	63247	232647
855	63313	232545
856	63383	232457
857	63466	232413
858	63543	232352
859	63622	232296
860	63687	232189
861	63762	232118
862	63838	232054
863	63917	231996
864	64001	231958
865	64069	231863
866	64165	231868
867	64240	231797
868	64318	231737
869	64393	231668
870	64462	231575
871	64537	231506
872	64614	231444
873	64712	231454
874	64803	231441
875	64877	231368
876	64960	231323
877	65028	231228
878	65093	231123
879	65166	231046
880	65241	230974
881	65318	230911
882	65394	230843
883	65467	230764
884	65549	230717
885	65629	230666
886	65697	230570
887	65762	230466
888	65846	230427
889	65923	230360
890	66004	230313
891	66072	230217
892	66140	230123
893	66221	230073
894	66295	229997
895	66363	229902
896	66428	229795
897	66500	229716
898	66581	229664
899	66656	229596
900	66724	229499
901	66806	229452
902	66875	229362
903	66953	229301
904	67022	229209
905	67088	229108
906	67166	229049
907	67239	228970
908	67305	228868
909	67373	228773
910	67442	228681
911	67522	228627
912	67604	228580
913	67678	228508
914	67746	228413
915	67817	228329
916	67897	228273
917	67971	228199
918	68049	228139
919	68117	228046
920	68191	227970
921	68269	227911
922	68346	227847
923	68424	227785
924	68497	227709
925	68577	227654
926	68658	227602
927	68727	227511
928	68798	227428
929	68888	227404
930	68962	227331
931	69045	227287
932	69121	227220
933	69196	227149
934	69274	227087
935	69341	226988
936	69410	226897
937	69478	226805
938	69554	226738
939	69623	226645
940	69700	226581
941	69770	226496
942	69869	226500
943	69947	226441
944	70021	226366
945	70097	226296
946	70172	226225
947	70243	226142
948	70313	226056
949	70382	225965
950	70453	225879
951	70523	225793
952	70599	225724
953	70679	225671
954	70752	225591
955	70818	225494
956	70892	225418
957	71005	225469
958	71076	225383
959	71162	225349
960	71235	225268
961	71319	225227
962	71394	225157
963	71462	225061
964	71535	224983
965	71607	224903
966	71686	224846
967	71753	224750
968	71827	224674
969	71907	224618
970	71985	224555
971	72062	224489
972	72132	224402
973	72201	224313
974	72281	224258
975	72357	224189
976	72424	224092
977	72492	223999
978	72558	223901
979	72624	223800
980	72706	223753
981	72778	223672
982	72892	223719
983	72978	223682
984	73047	223591
985	73125	223528
986	73201	223462
987	73265	223356
988	73342	223290
989	73409	223195
990	73477	223100
991	73562	223061
992	73636	222984
993	73713	222920
994	73781	222828
995	73849	222734
996	73917	222642
997	73996	222582
998	74061	222480
999	74126	222380
1000	74196	222294
1001	74292	222284
1002	74364	222202
1003	74444	222147
1004	74529	222103
1005	74600	222021
1006	74684	221977
1007	74762	221914
1008	74837	221842
1009	74914	221775
1010	74990	221708
1011	75069	221646
1012	75153	221602
1013	75221	221508
1014	75307	221471
1015	75376	221381
1016	75461	221338
1017	75527	221240
1018	75594	221145
1019	75662	221052
1020	75737	220980
1021	75815	220919
1022	75891	220849
1023	75971	220791
1024	76049	220728
1025	76127	220665
1026	76201	220589
1027	76268	220494
1028	76345	220430
1029	76423	220367
1030	76503	220307
1031	76577	220234
1032	76656	220174
1033	76723	220079
1034	76794	219997
1035	76873	219936
1036	76972	219931
1037	77046	219857
1038	77145	219853
1039	77221	219784
1040	77291	219697
1041	77374	219648
1042	77440	219551
1043	77513	219473
1044	77590	219406
1045	77657	219312
1046	77730	219234
1047	77798	219143
1048	77871	219063
1049	77953	219012
1050	78045	218987
1051	78123	218924
1052	78198	218852
1053	78273	218778
1054	78339	218683
1055	78408	218592
1056	78475	218497
1057	78559	218452
1058	78635	218381
1059	78706	218299
1060	78790	218250
1061	78861	218168
1062	78934	218090
1063	79014	218033
1064	79084	217945
1065	79183	217939
1066	79252	217851
1067	79323	217768
1068	79391	217677
1069	79467	217606
1070	79541	217531
1071	79625	217485
1072	79700	217413
1073	79795	217395
1074	79861	217297
1075	79934	217219
1076	80009	217148
1077	80090	217091
1078	80168	217027
1079	80252	216979
1080	80328	216910
1081	80403	216836
1082	80467	216734
1083	80533	216637
1084	80605	216556
1085	80673	216465
1086	80741	216376
1087	80811	216288
1088	80884	216211
1089	80953	216123
1090	81026	216046
1091	81094	215955
1092	81164	215869
1093	81250	215826
1094	81324	215750
1095	81406	215696
1096	81469	215593
1097	81536	215500
1098	81609	215422
1099	81688	215359
1100	81767	215299
1101	81831	215197
1102	81906	215124
1103	81990	215076
1104	82066	215005
1105	82134	214914
1106	82205	214832
1107	82282	214767
1108	82360	214702
1109	82427	214607
1110	82494	214515
1111	82566	214435
1112	82646	214376
1113	82719	214298
1114	82798	214235
1115	82874	214167
1116	82942	214076
1117	83013	213992
1118	83080	213900
1119	83151	213818
1120	83263	213840
1121	83337	213766
1122	83418	213709
1123	83488	213623
1124	83556	213532
1125	83633	213466
1126	83702	213378
1127	83775	213300
1128	83854	213239
1129	83923	213151
1130	83990	213059
1131	84058	212969
1132	84130	212887
1133	84212	212832
1134	84286	212759
1135	84357	212675
1136	84430	212599
1137	84497	212505
1138	84572	212434
1139	84639	212340
1140	84713	212266
1141	84779	212172
1142	84847	212081
1143	84920	212005
1144	84992	211924
1145	85078	211879
1146	85144	211784
1147	85213	211698
1148	85309	211677
1149	85374	211580
1150	85447	211502
1151	85524	211434
1152	85592	211345
1153	85662	211260
1154	85741	211199
1155	85809	211108
1156	85884	211037
1157	85954	210952
1158	86018	210853
1159	86083	210755
1160	86166	210703
1161	86241	210630
1162	86319	210566
1163	86398	210503
1164	86475	210435
1165	86550	210364
1166	86631	210305
1167	86700	210218
1168	86768	210130
1169	86835	210038
1170	86906	209955
1171	86987	209897
1172	87060	209820
1173	87141	209761
1174	87217	209692
1175	87294	209625
1176	87390	209604
1177	87466	209532
1178	87543	209465
1179	87612	209379
1180	87684	209298
1181	87750	209206
1182	87824	209130
1183	87904	209069
1184	87974	208986
1185	88046	208906
1186	88126	208845
1187	88202	208775
1188	88279	208708
1189	88364	208658
1190	88435	208577
1191	88515	208517
1192	88591	208446
1193	88668	208379
1194	88737	208291
1195	88807	208207
1196	88886	208143
1197	88950	208046
1198	89027	207978
1199	89104	207909
1200	89185	207850
1201	89260	207780
1202	89325	207684
1203	89392	207593
1204	89480	207549
1205	89558	207484
1206	89634	207414
1207	89712	207349
1208	89787	207276
1209	89870	207222
1210	89937	207129
1211	90004	207039
1212	90072	206951
1213	90151	206889
1214	90227	206818
1215	90291	206720
1216	90355	206623
1217	90423	206533
1218	90489	206441
1219	90568	206377
1220	90664	206352
1221	90735	206270
1222	90814	206208
1223	90895	206149
1224	90976	206088
1225	91051	206017
1226	91130	205952
1227	91207	205884
1228	91274	205794
1229	91341	205704
1230	91422	205645
1231	91519	205621
1232	91587	205532
1233	91658	205450
1234	91732	205377
1235	91813	205317
1236	91880	205227
1237	91955	205155
1238	92054	205134
1239	92120	205042
1240	92203	204987
1241	92280	204920
1242	92359	204854
1243	92431	204776
1244	92514	204720
1245	92599	204670
1246	92669	204586
1247	92748	204521
1248	92826	204456
1249	92899	204378
1250	92981	204322
1251	93062	204261
1252	93133	204179
1253	93203	204095
1254	93271	204008
1255	93338	203917
1256	93421	203861
1257	93499	203795
1258	93591	203759
1259	93655	203662
1260	93746	203625
1261	93824	203558
1262	93888	203461
1263	93959	203380
1264	94040	203321
1265	94115	203246
1266	94191	203177
1267	94261	203094
1268	94345	203040
1269	94422	202970
1270	94502	202909
1271	94583	202849
1272	94660	202780
1273	94736	202709
1274	94804	202621
1275	94871	202530
1276	94936	202436
1277	95008	202358
1278	95085	202289
1279	95164	202224
1280	95234	202141
1281	95301	202051
1282	95364	201953
1283	95428	201856
1284	95493	201763
1285	95577	201709
1286	95651	201633
1287	95732	201572
1288	95806	201498
1289	95884	201432
1290	95963	201366
1291	96032	201282
1292	96120	201235
1293	96195	201163
1294	96277	201104
1295	96353	201034
1296	96430	200964
1297	96507	200896
1298	96575	200809
1299	96649	200732
1300	96725	200663
1301	96790	200568
1302	96865	200496
1303	96936	200413
1304	97002	200324
1305	97084	200265
1306	97164	200202
1307	97240	200131
1308	97308	200043
1309	97413	200033
1310	97487	199957
1311	97568	199896
1312	97649	199836
1313	97719	199751
1314	97789	199669
1315	97857	199582
1316	97923	199491
1317	98002	199426
1318	98079	199356
1319	98158	199291
1320	98235	199223
1321	98310	199150
1322	98392	199089
1323	98470	199023
1324	98548	198957
1325	98624	198885
1326	98706	198827
1327	98784	198759
1328	98859	198686
1329	98935	198615
1330	99004	198528
1331	99078	198454
1332	99156	198387
1333	99233	198319
1334	99307	198242
1335	99385	198175
1336	99454	198090
1337	99527	198013
1338	99603	197942
1339	99674	197860
1340	99742	197774
1341	99826	197719
1342	99902	197647
1343	99974	197569
1344	100058	197512
1345	100127	197428
1346	100199	197350
1347	100278	197283
1348	100359	197222
1349	100434	197149
1350	100500	197058
1351	100576	196987
1352	100658	196927
1353	100729	196845
1354	100811	196787
1355	100888	196717
1356	100968	196653
1357	101040	196574
1358	101120	196511
1359	101202	196451
1360	101277	196378
1361	101349	196298
1362	101418	196215
1363	101497	196149
1364	101571	196073
1365	101651	196010
1366	101749	195981
1367	101813	195885
1368	101878	195793
1369	101968	195750
1370	102030	195651
1371	102093	195554
1372	102158	195462
1373	102235	195393
1374	102342	195381
1375	102416	195305
1376	102479	195209
1377	102553	195134
1378	102622	195049
1379	102701	194984
1380	102776	194910
1381	102870	194872
1382	102961	194831
1383	103037	194758
1384	103123	194706
1385	103190	194617
1386	103261	194537
1387	103326	194444
1388	103390	194351
1389	103457	194262
1390	103542	194206
1391	103620	194138
1392	103713	194100
1393	103783	194016
1394	103864	193954
1395	103957	193915
1396	104045	193866
1397	104107	193767
1398	104172	193675
1399	104236	193582
1400	104316	193518
1401	104403	193466
1402	104488	193411
1403	104562	193336
1404	104626	193242
1405	104706	193178
1406	104775	193093
1407	104846	193013
1408	104925	192946
1409	105003	192879
1410	105096	192837
1411	105173	192767
1412	105249	192697
1413	105329	192632
1414	105404	192558
1415	105470	192469
1416	105548	192400
1417	105619	192320
1418	105700	192257
1419	105797	192222
1420	105887	192176
1421	105968	192114
1422	106041	192036
1423	106108	191949
1424	106182	191874
1425	106256	191797
1426	106326	191714
1427	106398	191637
1428	106475	191565
1429	106545	191484
1430	106618	191407
1431	106696	191339
1432	106777	191276
1433	106851	191200
1434	106921	191117
1435	106990	191032
1436	107058	190946
1437	107137	190880
1438	107205	190794
1439	107272	190707
1440	107335	190612
1441	107401	190521
1442	107481	190457
1443	107558	190387
1444	107634	190315
1445	107715	190253
1446	107793	190185
1447	107873	190118
1448	107954	190055
1449	108021	189968
1450	108088	189880
1451	108169	189817
1452	108249	189752
1453	108328	189686
1454	108395	189598
1455	108471	189527
1456	108534	189432
1457	108613	189365
1458	108692	189299
1459	108766	189224
1460	108836	189142
1461	108911	189067
1462	108987	188996
1463	109056	188911
1464	109134	188844
1465	109212	188775
1466	109291	188708
1467	109370	188641
1468	109447	188570
1469	109515	188485
1470	109580	188394
1471	109648	188308
1472	109716	188224
1473	109793	188153
1474	109868	188080
1475	109964	188041
1476	110044	187977
1477	110121	187907
1478	110198	187837
1479	110278	187771
1480	110356	187703
1481	110435	187635
1482	110508	187559
1483	110574	187470
1484	110653	187402
1485	110719	187313
1486	110794	187240
1487	110867	187164
1488	110947	187097
1489	111041	187056
1490	111124	186996
1491	111191	186909
1492	111265	186833
1493	111334	186749
1494	111404	186667
1495	111481	186597
1496	111557	186524
1497	111639	186462
1498	111716	186392
1499	111794	186324
1500	111860	186234
1501	111927	186148
1502	112016	186097
1503	112091	186023
1504	112172	185960
1505	112240	185874
1506	112307	185787
1507	112387	185722
1508	112451	185631
1509	112518	185542
1510	112587	185459
1511	112666	185392
1512	112733	185306
1513	112806	185228
1514	112879	185152
1515	112944	185061
1516	113021	184992
1517	113105	184932
1518	113198	184888
1519	113272	184813
1520	113367	184772
1521	113435	184687
1522	113507	184608
1523	113576	184524
1524	113643	184438
1525	113713	184355
1526	113782	184272
1527	113867	184214
1528	113939	184135
1529	114033	184093
1530	114110	184023
1531	114188	183953
1532	114258	183872
1533	114345	183817
1534	114420	183743
1535	114499	183676
1536	114581	183614
1537	114668	183558
1538	114750	183495
1539	114853	183466
1540	114940	183412
1541	115017	183342
1542	115094	183271
1543	115161	183184
1544	115233	183106
1545	115313	183040
1546	115383	182957
1547	115465	182894
1548	115542	182824
1549	115608	182735
1550	115684	182664
1551	115761	182593
1552	115842	182527
1553	115917	182454
1554	115999	182390
1555	116075	182319
1556	116162	182264
1557	116245	182202
1558	116324	182134
1559	116391	182048
1560	116463	181969
1561	116537	181894
1562	116617	181828
1563	116700	181765
1564	116775	181691
1565	116870	181648
1566	116937	181562
1567	117008	181482
1568	117084	181409
1569	117150	181321
1570	117217	181235
1571	117285	181151
1572	117362	181080
1573	117445	181017
1574	117523	180948
1575	117598	180874
1576	117662	180784
1577	117739	180713
1578	117817	180642
1579	117896	180576
1580	117970	180500
1581	118046	180427
1582	118124	180357
1583	118221	180317
1584	118296	180243
1585	118378	180179
1586	118454	180107
1587	118530	180034
1588	118608	179965
1589	118682	179889
1590	118747	179799
1591	118821	179725
1592	118899	179655
1593	118982	179593
1594	119058	179520
1595	119136	179451
1596	119221	179391
1597	119299	179321
1598	119373	179246
1599	119439	179158
1600	119507	179074
1601	119580	178997
1602	119659	178929
1603	119737	178859
1604	119812	178785
1605	119888	178712
1606	119964	178640
1607	120045	178574
1608	120120	178500
1609	120185	178411
1610	120273	178356
1611	120337	178267
1612	120403	178180
1613	120476	178101
1614	120551	178028
1615	120620	177944
1616	120693	177867
1617	120768	177794
1618	120834	177706
1619	120908	177630
1620	120979	177550
1621	121052	177474
1622	121127	177399
1623	121208	177334
1624	121283	177259
1625	121362	177192
1626	121429	177106
1627	121501	177027
1628	121578	176956
1629	121675	176915
1630	121748	176838
1631	121812	176747
1632	121878	176659
1633	121958	176592
1634	122026	176508
1635	122098	176430
1636	122165	176344
1637	122233	176260
1638	122323	176208
1639	122402	176139
1640	122481	176071
1641	122546	175983
1642	122618	175905
1643	122683	175816
1644	122748	175728
1645	122817	175645
1646	122887	175564
1647	122964	175493
1648	123046	175428
1649	123122	175355
1650	123202	175289
1651	123278	175216
1652	123348	175134
1653	123434	175076
1654	123507	174999
1655	123587	174933
1656	123654	174848
1657	123725	174768
1658	123793	174683
1659	123866	174606
1660	123967	174568
1661	124038	174490
1662	124105	174404
1663	124178	174328
1664	124259	174262
